Biofluido,Experiment,Metabolite,HMDB,Concentration_ASICS,Concentration_GS,Diferenca_Absoluta,Erro_Percentual
Soro,1_1H,Betaine,HMDB00043,31.8244555830527,6.6,25.224455583052702,382.19
Soro,1_1H,Maltose,,36.9192604276974,,,
Soro,1_1H,Valerate,,37.8279840885888,,,
Soro,1_1H,Uracil,HMDB00300,39.2883075718885,,,
Soro,1_1H,Glycerophosphocholine,,39.6785353380581,,,
Soro,1_1H,Ethylmalonate,,40.6396225455245,,,
Soro,1_1H,Pyruvate,HMDB00243,40.8233219177675,14.5,26.3233219177675,181.54
Soro,1_1H,alpha-Hydroxyisobutyrate,,41.0113589511485,,,
Soro,1_1H,Tryptophan,HMDB00929,43.3987257569548,,,
Soro,1_1H,Phenethylamine,,43.735786824292,,,
Soro,1_1H,Galactose,,44.309834786076,,,
Soro,1_1H,Glycogen,,44.4429578786127,,,
Soro,1_1H,Indoxylsulfate,,45.3727589337841,,,
Soro,1_1H,GABA,,45.8764453143184,,,
Soro,1_1H,"1,3-Diaminopropane",,48.6599322238338,,,
Soro,1_1H,Aspartate,,49.5243280786287,11.0,38.5243280786287,350.22
Soro,1_1H,Fucose,HMDB00174,50.3828313863758,,,
Soro,1_1H,2-Propanol,,52.8161479641483,,,
Soro,1_1H,Succinate,HMDB00254,52.8954599973986,4.1,48.7954599973986,1190.13
Soro,1_1H,Ornithine,,55.5788202880431,13.1,42.478820288043096,324.27
Soro,1_1H,trans-4-Hydroxy-L-Proline,,58.8194212193487,,,
Soro,1_1H,Pantothenate,HMDB00210,60.2409433241426,,,
Soro,1_1H,Saturated_fattty_acids,,62.9091556897401,,,
Soro,1_1H,Isocitrate,,63.6886270380789,,,
Soro,1_1H,DehydroAscorbate,,65.2061208038257,,,
Soro,1_1H,3-Methylxanthine,,66.837743882022,,,
Soro,1_1H,7-Methylxanthine,,67.3710838484975,,,
Soro,1_1H,CholineChloride,,68.1646700820944,,,
Soro,1_1H,Hypotaurine,,75.5006739164321,,,
Soro,1_1H,3-Methyl-L-Histidine,,76.7755286005286,,,
Soro,1_1H,Alanine,HMDB00161,78.2007721999727,101.6,23.39922780002729,23.03
Soro,1_1H,Isoleucine,HMDB00172,78.586025088064,15.6,62.986025088064004,403.76
Soro,1_1H,Spermidine,,80.4376880820859,,,
Soro,1_1H,Myo-Inositol,,82.2896495767378,,,
Soro,1_1H,Glycine,HMDB00123,86.8127783079011,102.1,15.287221692098896,14.97
Soro,1_1H,Phosphocholine,,92.9371633413705,,,
Soro,1_1H,PropyleneGlycol,,95.1440842527963,,,
Soro,1_1H,Arabitol,,98.0418594089706,,,
Soro,1_1H,5-AminoValerate,,103.412706490673,,,
Soro,1_1H,Putrescine,,104.819767101851,,,
Soro,1_1H,2-Oxoglutarate,HMDB00208,106.648190536928,2.9,103.74819053692799,3577.52
Soro,1_1H,Cadaverine,,110.689784143926,,,
Soro,1_1H,Citrate,HMDB00094,110.85042357888,28.0,82.85042357888,295.89
Soro,1_1H,3-Methyladipate,,111.656358814161,,,
Soro,1_1H,Valine,HMDB00883,114.146490245043,60.9,53.246490245043,87.43
Soro,1_1H,N-Acetylglycine,,115.736530330455,,,
Soro,1_1H,Threonine,HMDB00167,121.228738918653,33.0,88.228738918653,267.36
Soro,1_1H,3-Hydroxybutyrate,HMDB00357,137.095755851367,18.2,118.89575585136699,653.27
Soro,1_1H,4-HydroxyphenylAcetate,,153.537323322365,,,
Soro,1_1H,2-AminoAdipate,,163.010820631738,,,
Soro,1_1H,Dihydrothymine,,168.048060764475,,,
Soro,1_1H,Arginine,,174.923042476634,39.9,135.023042476634,338.4
Soro,1_1H,Mannose,,175.459757626102,19.1,156.359757626102,818.64
Soro,1_1H,Guanidinoacetate,,181.459653819165,,,
Soro,1_1H,Citrulline,,188.427559000315,,,
Soro,1_1H,Methylmalonate,,213.662818020665,,,
Soro,1_1H,Cystine,,224.430584630589,,,
Soro,1_1H,Ascorbate,,226.391290795812,,,
Soro,1_1H,Taurine,HMDB00251,226.429257914667,53.1,173.329257914667,326.42
Soro,1_1H,Xylitol,HMDB02917,245.24771834259,,,
Soro,1_1H,Carnitine,HMDB00062,247.173385733154,11.7,235.473385733154,2012.59
Soro,1_1H,Leucine,HMDB00687,247.391286361861,33.4,213.991286361861,640.69
Soro,1_1H,D-Glucuronate,,253.163216965403,,,
Soro,1_1H,Methanol,,267.555205475398,24.6,242.955205475398,987.62
Soro,1_1H,Glycerol,,313.070647293335,70.9,242.170647293335,341.57
Soro,1_1H,Galactitol,,368.381538015297,,,
Soro,1_1H,Lysine,HMDB00182,394.199843961683,57.9,336.299843961683,580.83
Soro,1_1H,Sorbitol,,428.867300709028,,,
Soro,1_1H,2-Aminobutyrate,,488.602655210249,5.6,483.002655210249,8625.05
Soro,1_1H,Glutamate,,622.710099039148,59.7,563.0100990391479,943.07
Soro,1_1H,Proline,,743.11033164233,31.8,711.3103316423301,2236.82
Soro,1_1H,Glycerate,,743.246379720859,,,
Soro,1_1H,Glutamine,HMDB00641,827.866926946014,146.9,680.966926946014,463.56
Soro,1_1H,Lactate,HMDB00190,1061.45540894701,777.8,283.6554089470101,36.47
Soro,1_1H,Glucose,HMDB00122,3579.63556210069,1197.5,2382.13556210069,198.93
Soro,20_1H,2-Oxoglutarate,HMDB00208,0.0,2.5,2.5,100.0
Soro,20_1H,Arabitol,,0.0,,,
Soro,20_1H,trans-4-Hydroxy-L-Proline,,0.0,,,
Soro,20_1H,Succinate,HMDB00254,0.0,2.8,2.8,100.0
Soro,20_1H,Indoxylsulfate,,0.0,,,
Soro,20_1H,Phenethylamine,,0.0,,,
Soro,20_1H,Uracil,HMDB00300,0.0,,,
Soro,20_1H,Syringate,,0.0,,,
Soro,20_1H,Benzoate,,0.0,0.0,0.0,
Soro,20_1H,Glutarate,,0.0,,,
Soro,20_1H,trans-Ferulate,,0.0,,,
Soro,20_1H,1-Methyl-L-Histidine,,0.0,,,
Soro,20_1H,3-HydroxyphenylAcetate,,0.0,,,
Soro,20_1H,Pyrocatechol,,0.0,,,
Soro,20_1H,Carnosine,HMDB00033,0.0,,,
Soro,20_1H,Long-chain_alkane,,0.0,,,
Soro,20_1H,Oxypurinol,,0.0,,,
Soro,20_1H,Acetate,HMDB00042,0.0,7.0,7.0,100.0
Soro,20_1H,Glutaconate,,0.0,,,
Soro,20_1H,Kynurenate,,0.0,,,
Soro,20_1H,Pimelate,,0.0,,,
Soro,20_1H,Cytosine,,0.0,,,
Soro,20_1H,ATP,,0.0,,,
Soro,20_1H,Uridine,HMDB00296,0.0,,,
Soro,20_1H,2-Picolinate,,0.0,,,
Soro,20_1H,Nicotinurate,,0.0,,,
Soro,20_1H,Homovanillate,,0.0,,,
Soro,20_1H,Threonate,,0.0,,,
Soro,20_1H,2-Deoxycytidine,,0.0,,,
Soro,20_1H,N-(2-Furoyl)Glycine,,0.0,,,
Soro,20_1H,Asparagine,HMDB00168,0.0,13.1,13.1,100.0
Soro,20_1H,Levulinate,,0.0,,,
Soro,20_1H,Vanillate,,0.0,,,
Soro,20_1H,Allantoin,,0.0,,,
Soro,20_1H,Glycolate,HMDB00115,0.0,,,
Soro,20_1H,Histidine,HMDB00177,0.0,29.9,29.9,100.0
Soro,20_1H,Adenosine,,0.0,,,
Soro,20_1H,Nicotinate,,0.0,,,
Soro,20_1H,Malonate,HMDB00691,0.0,,,
Soro,20_1H,Glutathione-reduced,,0.0,,,
Soro,20_1H,GDP,,0.0,,,
Soro,20_1H,Inosine,,0.0,0.0,0.0,
Soro,20_1H,Trigonelline,HMDB00875,0.0,,,
Soro,20_1H,NAD,,0.0,,,
Soro,20_1H,UDPG,,0.0,,,
Soro,20_1H,AMP,,0.0,,,
Soro,20_1H,Hypoxanthine,HMDB00157,0.0871915649766997,2.8,2.7128084350233,96.89
Soro,20_1H,Urocanate,HMDB00301,0.146449134409027,,,
Soro,20_1H,Acetaminophen,,0.246686620976212,,,
Soro,20_1H,Tryptophan,HMDB00929,0.391167928483864,,,
Soro,20_1H,Methylamine,,0.471423474158213,,,
Soro,20_1H,2-HydroxyphenylAcetate,,0.499814982794753,,,
Soro,20_1H,Quinolinate,,0.60014191163376,,,
Soro,20_1H,Dimethylamine,HMDB00087,0.788995449139363,,,
Soro,20_1H,CTP,,0.804152538073377,,,
Soro,20_1H,2-Oxobutyrate,,1.23255726026797,,,
Soro,20_1H,Phenylglyoxylate,,1.28892520209858,,,
Soro,20_1H,Adenine,,1.29995365878588,,,
Soro,20_1H,Hippurate,HMDB00714,1.75825350115474,,,
Soro,20_1H,Dimethylglycine,,1.95899654558534,,,
Soro,20_1H,Fumarate,,2.27564712820044,,,
Soro,20_1H,Dihydrothymine,,2.75172475403411,,,
Soro,20_1H,4-AminoHippurate,,2.99755723997052,,,
Soro,20_1H,Sarcosine,,3.2123546441747,,,
Soro,20_1H,Isocitrate,,3.78011397867619,,,
Soro,20_1H,dAMP,,4.2073294980037,,,
Soro,20_1H,Trimethylamine,,4.72442072653042,,,
Soro,20_1H,Creatinine,HMDB00562,4.81354790418786,14.8,9.98645209581214,67.48
Soro,20_1H,2-Deoxyadenosine,,5.87673537512496,,,
Soro,20_1H,Methylguanidine,,5.90696643897712,,,
Soro,20_1H,Anserine,,6.20996988854796,,,
Soro,20_1H,Acetone,HMDB01659,6.65980703794609,1.6,5.05980703794609,316.24
Soro,20_1H,Tartarate,,6.7659833734872,,,
Soro,20_1H,Glycerophosphocholine,,7.15935219139094,,,
Soro,20_1H,N-Acetyl-L-Aspartate,,8.39809563179789,,,
Soro,20_1H,TMAO,,8.43697191897127,,,
Soro,20_1H,Creatine,HMDB00064,9.19081643101349,6.0,3.1908164310134897,53.18
Soro,20_1H,alpha-Hydroxyisobutyrate,,11.4056744268616,,,
Soro,20_1H,Glutathione-oxidized,,11.7210161573522,,,
Soro,20_1H,4-EthylPhenol,,13.1782358112386,,,
Soro,20_1H,Adipate,,14.145038112692,,,
Soro,20_1H,Acetoacetate,HMDB00060,15.7508387390301,0.9,14.850838739030099,1650.09
Soro,20_1H,Mandelate,,16.0036327856012,,,
Soro,20_1H,beta-Hydroxyisovalerate,,16.7186037247094,,,
Soro,20_1H,Butyrate,HMDB00039,17.7441846115718,,,
Soro,20_1H,Dimethylsulfone,,19.023628389866,,,
Soro,20_1H,Trans-Acotinate,,20.326026975244,,,
Soro,20_1H,N-Acetylglycine,,22.9067240967495,,,
Soro,20_1H,Myo-Inositol,,23.3452154110593,,,
Soro,20_1H,1-Methylhydantoin,,23.4889826149621,,,
Soro,20_1H,Citraconate,,28.1279812889012,,,
Soro,20_1H,3-PhenylPropionate,,28.4296720216205,,,
Soro,20_1H,Azelaic ate,,30.3762667072729,,,
Soro,20_1H,Isobutyrate,,30.7965559132711,,,
Soro,20_1H,Formate,HMDB00142,31.7569176524342,2.8,28.9569176524342,1034.18
Soro,20_1H,S-Acetamidomethylcysteine,,34.7295065647315,,,
Soro,20_1H,GABA,,38.984867648213,,,
Soro,20_1H,O-Acetyl-L-Carnitine,,42.3235092010227,,,
Soro,20_1H,Methylmalonate,,42.9674547649084,,,
Soro,20_1H,Ethanolamine,HMDB00149,44.5874092566818,,,
Soro,20_1H,Pyruvate,HMDB00243,46.5860680954904,16.7,29.886068095490398,178.96
Soro,20_1H,Ethylmalonate,,47.836667091773,,,
Soro,20_1H,Propionate,,49.4292266017284,,,
Soro,20_1H,7-Methylxanthine,,51.8702351484298,,,
Soro,20_1H,2-Hydroxybutyrate,,52.0155205298796,12.9,39.1155205298796,303.22
Soro,20_1H,Sebacate,,52.2709314282637,,,
Soro,20_1H,Tyrosine,HMDB00158,53.9648449847006,22.2,31.7648449847006,143.08
Soro,20_1H,Aspartate,,54.6501974436865,10.1,44.5501974436865,441.09
Soro,20_1H,Malate,,55.9304997109783,,,
Soro,20_1H,Isovalerate,,58.8729136628002,,,
Soro,20_1H,3-Methyl-L-Histidine,,59.2095895231033,,,
Soro,20_1H,Beta-Alanine,,62.200647695837,,,
Soro,20_1H,2-Methylglutarate,,64.6858081571862,,,
Soro,20_1H,Phosphocholine,,68.3955023531866,,,
Soro,20_1H,Spermidine,,69.7037728368129,,,
Soro,20_1H,2-Oxoisovalerate,,72.2254788709029,,,
Soro,20_1H,Lactose,,75.2323185313875,,,
Soro,20_1H,Galactitol,,78.7141691104697,,,
Soro,20_1H,Saturated_fattty_acids,,80.7604658501958,,,
Soro,20_1H,5-AminoValerate,,82.0272549463419,,,
Soro,20_1H,Valerate,,85.4014005532295,,,
Soro,20_1H,Hypotaurine,,85.768090000024,,,
Soro,20_1H,Methionine,HMDB00696,91.0477531670682,6.7,84.34775316706819,1258.92
Soro,20_1H,Putrescine,,101.223411789044,,,
Soro,20_1H,"1,3-Diaminopropane",,109.05111679054,,,
Soro,20_1H,Fucose,HMDB00174,109.605325886516,,,
Soro,20_1H,Pantothenate,HMDB00210,110.576137092318,,,
Soro,20_1H,Maltose,,113.117072833784,,,
Soro,20_1H,Saccarate,,129.960702016084,,,
Soro,20_1H,3-Methylxanthine,,145.900949612609,,,
Soro,20_1H,2-AminoAdipate,,146.049069485874,,,
Soro,20_1H,3-Methyladipate,,146.144891719437,,,
Soro,20_1H,PropyleneGlycol,,176.353793800731,,,
Soro,20_1H,Phenylalanine,,222.517471432824,26.4,196.117471432824,742.87
Soro,20_1H,Guanidinoacetate,,230.258862128021,,,
Soro,20_1H,Isoleucine,HMDB00172,230.456649793519,22.7,207.75664979351902,915.23
Soro,20_1H,Pyroglutamate,HMDB00267,239.274719348445,,,
Soro,20_1H,4-HydroxyphenylAcetate,,247.662170920265,,,
Soro,20_1H,Methanol,,252.644623925101,41.9,210.744623925101,502.97
Soro,20_1H,Citrulline,,256.702166560404,,,
Soro,20_1H,Ornithine,,270.464735655178,13.3,257.164735655178,1933.57
Soro,20_1H,Serine,HMDB00187,282.937671122384,56.3,226.637671122384,402.55
Soro,20_1H,Carnitine,HMDB00062,284.669485021802,16.1,268.569485021802,1668.13
Soro,20_1H,Taurine,HMDB00251,304.814401418308,40.0,264.814401418308,662.04
Soro,20_1H,Glucose-6-Phosphate,,311.993959367496,,,
Soro,20_1H,CholineChloride,,316.41357180201,,,
Soro,20_1H,Ascorbate,,322.551301208091,,,
Soro,20_1H,Levoglucosan,,329.210539331991,,,
Soro,20_1H,Cadaverine,,330.244806174151,,,
Soro,20_1H,Glycogen,,332.45174145873,,,
Soro,20_1H,Citrate,HMDB00094,345.726102743116,41.2,304.526102743116,739.14
Soro,20_1H,Xylitol,HMDB02917,346.693723431571,,,
Soro,20_1H,2-Propanol,,351.066207821876,,,
Soro,20_1H,Sorbitol,,351.129397698335,,,
Soro,20_1H,D-Glucuronate,,353.777487977755,,,
Soro,20_1H,3-Hydroxybutyrate,HMDB00357,369.045752879066,11.7,357.345752879066,3054.24
Soro,20_1H,DehydroAscorbate,,369.564037452305,,,
Soro,20_1H,Betaine,HMDB00043,381.794306369773,10.3,371.49430636977297,3606.74
Soro,20_1H,D-Gluconate,,397.571412408273,,,
Soro,20_1H,Mannose,,399.746690981207,21.7,378.046690981207,1742.15
Soro,20_1H,Threonine,HMDB00167,424.429977910751,40.5,383.929977910751,947.98
Soro,20_1H,Galactose,,437.153420223248,,,
Soro,20_1H,Cystine,,443.223233314569,,,
Soro,20_1H,Lysine,HMDB00182,494.89023233393,51.1,443.79023233392996,868.47
Soro,20_1H,2-Aminobutyrate,,532.216649411859,5.0,527.216649411859,10544.33
Soro,20_1H,Fructose,HMDB00660,557.434630060092,,,
Soro,20_1H,Leucine,HMDB00687,632.875027645838,46.8,586.0750276458381,1252.3
Soro,20_1H,Alanine,HMDB00161,664.405527830335,131.6,532.805527830335,404.87
Soro,20_1H,Valine,HMDB00883,692.098258305608,74.6,617.498258305608,827.75
Soro,20_1H,Threitol,,695.052174035578,,,
Soro,20_1H,Glycerol,,709.905040989798,117.8,592.105040989798,502.64
Soro,20_1H,Glutamate,,819.942541987972,45.5,774.442541987972,1702.07
Soro,20_1H,Proline,,841.187765657753,60.3,780.887765657753,1295.0
Soro,20_1H,Glycine,HMDB00123,1035.15807112989,87.9,947.25807112989,1077.65
Soro,20_1H,Arginine,,1108.5246908635,58.9,1049.6246908634998,1782.05
Soro,20_1H,Glutamine,HMDB00641,1928.20923221238,140.6,1787.60923221238,1271.41
Soro,20_1H,Glycerate,,2064.89644682155,,,
Soro,20_1H,Lactate,HMDB00190,5523.55319448869,719.1,4804.453194488689,668.12
Soro,20_1H,Glucose,HMDB00122,6478.81665190145,1122.6,5356.21665190145,477.13
Soro,2_1H,2-Oxoglutarate,HMDB00208,0.0,3.0,3.0,100.0
Soro,2_1H,Phosphocholine,,0.0,,,
Soro,2_1H,DehydroAscorbate,,0.0,,,
Soro,2_1H,trans-4-Hydroxy-L-Proline,,0.0,,,
Soro,2_1H,Adipate,,0.0,,,
Soro,2_1H,Glutarate,,0.0,,,
Soro,2_1H,Malate,,0.0,,,
Soro,2_1H,Dimethylsulfone,,0.0,,,
Soro,2_1H,Propionate,,0.0,,,
Soro,2_1H,Acetate,HMDB00042,0.0,12.7,12.7,100.0
Soro,2_1H,Pimelate,,0.0,,,
Soro,2_1H,Tartarate,,0.0,,,
Soro,2_1H,Uridine,HMDB00296,0.0,,,
Soro,2_1H,Nicotinurate,,0.0,,,
Soro,2_1H,Levoglucosan,,0.0,,,
Soro,2_1H,Saccarate,,0.0,,,
Soro,2_1H,Methionine,HMDB00696,0.0,8.6,8.6,100.0
Soro,2_1H,2-Hydroxybutyrate,,0.0,11.2,11.2,100.0
Soro,2_1H,Ethanolamine,HMDB00149,0.0,,,
Soro,2_1H,S-Acetamidomethylcysteine,,0.0,,,
Soro,2_1H,Glutathione-oxidized,,0.0,,,
Soro,2_1H,TMAO,,0.0,,,
Soro,2_1H,Creatinine,HMDB00562,0.0,20.4,20.4,100.0
Soro,2_1H,CTP,,0.0,,,
Soro,2_1H,Malonate,HMDB00691,0.0,,,
Soro,2_1H,Glutathione-reduced,,0.0,,,
Soro,2_1H,GDP,,0.0,,,
Soro,2_1H,Inosine,,0.0,1.3,1.3,100.0
Soro,2_1H,Trigonelline,HMDB00875,0.0,,,
Soro,2_1H,NAD,,0.0,,,
Soro,2_1H,UDPG,,0.0,,,
Soro,2_1H,AMP,,0.0,,,
Soro,2_1H,Maltose,,0.344159356473647,,,
Soro,2_1H,ATP,,0.377989124874369,,,
Soro,2_1H,Acetaminophen,,0.584256422590802,,,
Soro,2_1H,Sebacate,,1.20459469109345,,,
Soro,2_1H,Nicotinate,,2.07661021833891,,,
Soro,2_1H,Glycogen,,2.39813019436251,,,
Soro,2_1H,Carnosine,HMDB00033,2.6847889657719,,,
Soro,2_1H,Hypoxanthine,HMDB00157,2.69799385458819,3.8,1.10200614541181,29.0
Soro,2_1H,Adenosine,,2.93480766410105,,,
Soro,2_1H,Butyrate,HMDB00039,4.12321398406028,,,
Soro,2_1H,Acetone,HMDB01659,4.22722838246893,2.8,1.4272283824689298,50.97
Soro,2_1H,Kynurenate,,4.26475954309551,,,
Soro,2_1H,Dimethylglycine,,4.81463396697876,,,
Soro,2_1H,Trimethylamine,,5.02085458738244,,,
Soro,2_1H,Long-chain_alkane,,5.16480801882131,,,
Soro,2_1H,Oxypurinol,,5.17872439091291,,,
Soro,2_1H,2-Picolinate,,5.37340379509608,,,
Soro,2_1H,Azelaic ate,,5.45384804707214,,,
Soro,2_1H,1-Methylhydantoin,,5.6139647334989,,,
Soro,2_1H,Citraconate,,5.96442798559049,,,
Soro,2_1H,Valerate,,6.35052219843431,,,
Soro,2_1H,O-Acetyl-L-Carnitine,,6.5388416763404,,,
Soro,2_1H,Methylguanidine,,6.68451638715245,,,
Soro,2_1H,2-Deoxyadenosine,,6.78407628423828,,,
Soro,2_1H,Methylamine,,6.9326952557795,,,
Soro,2_1H,Tyrosine,HMDB00158,7.11506164708662,17.6,10.484938352913382,59.57
Soro,2_1H,Adenine,,7.12994706211897,,,
Soro,2_1H,Histidine,HMDB00177,7.1389305574582,27.9,20.7610694425418,74.41
Soro,2_1H,beta-Hydroxyisovalerate,,7.5963094385849,,,
Soro,2_1H,3-Methylxanthine,,8.15333465262865,,,
Soro,2_1H,Syringate,,9.53633514033869,,,
Soro,2_1H,1-Methyl-L-Histidine,,10.0858911458581,,,
Soro,2_1H,Glycolate,HMDB00115,10.1156440099839,,,
Soro,2_1H,Isobutyrate,,10.2331586138831,,,
Soro,2_1H,dAMP,,10.5815393312152,,,
Soro,2_1H,Mandelate,,11.6879911129935,,,
Soro,2_1H,D-Gluconate,,11.9933061772555,,,
Soro,2_1H,Dimethylamine,HMDB00087,13.3210218463981,,,
Soro,2_1H,Glycerophosphocholine,,13.8240081202785,,,
Soro,2_1H,GABA,,14.0540545745909,,,
Soro,2_1H,Allantoin,,14.9123241272784,,,
Soro,2_1H,Fumarate,,15.173315657387,,,
Soro,2_1H,Threitol,,15.6137699839602,,,
Soro,2_1H,2-Methylglutarate,,16.106945907388,,,
Soro,2_1H,4-AminoHippurate,,16.9256781912394,,,
Soro,2_1H,Sarcosine,,17.0720462868887,,,
Soro,2_1H,Phenylglyoxylate,,18.0626437089473,,,
Soro,2_1H,Quinolinate,,18.901752616011,,,
Soro,2_1H,Vanillate,,20.1622697248032,,,
Soro,2_1H,Acetoacetate,HMDB00060,21.6830598206625,4.4,17.2830598206625,392.8
