Biofluido,Metabolite,Mean_ASICS,Mean_GS,Relative_Error_Pct,MAE,MSE
Urina,Creatine,5013.5053,300.68,1567.39,4712.8253,49392011.2211
Urina,Creatinine,175858.9761,15215.42,1055.79,165514.1237,41221662763.1062
Urina,Dimethylamine,3373.9445,461.64,630.86,3093.2866,18452186.8829
Urina,Ethanolamine,8169.7202,559.92,1359.09,7609.8002,86270268.7521
Urina,Formate,2443.6148,365.98,567.69,2264.468,15445430.2059
Urina,Fructose,3265.4069,306.62,964.97,2958.7869,14527997.0079
Urina,Fucose,1379.9964,112.8,1123.4,1280.5084,2241835.6819
Urina,Glucose,3132.361,306.08,923.38,2916.8951,18180195.9957
Urina,Glutamine,7125.3643,614.16,1060.18,6574.3303,98454710.5512
Urina,Glycine,19464.5099,1602.44,1114.68,18870.3899,1250688098.3978
Urina,Glycolate,12101.2027,571.3,2018.19,11529.9027,184502577.3204
Urina,Hippurate,8132.2318,2076.52,291.63,6525.7087,63209426.2315
Urina,Histidine,2388.5,1224.64,95.04,1204.2283,2047437.0548
Urina,Hypoxanthine,364.3995,62.48,483.23,305.3404,130238.6031
Urina,Isoleucine,506.1286,18.2,2680.93,487.9286,320433.2636
Urina,Lactate,4870.5926,27.24,17780.3,4843.3526,43221552.5844
Urina,Leucine,863.0692,53.32,1518.66,809.8235,1018611.746
Urina,Lysine,3211.4908,166.28,1831.38,3051.6916,11785335.1712
Urina,Malonate,950.5734,456.24,108.35,884.1334,1421716.0072
Urina,Methionine,1047.3028,36.34,2781.96,1031.4828,2968087.4077
Urina,Pantothenate,517.088,52.46,885.68,464.628,369968.0343
Urina,Pyroglutamate,3860.63,251.98,1432.12,3622.9029,17587551.808
Urina,Pyruvate,268.7863,43.28,521.04,257.0946,101848.5146
Urina,Serine,12962.0771,705.54,1737.19,12256.5371,261315711.6679
Urina,Succinate,63.2181,37.32,69.39,77.1781,14921.0295
Urina,Taurine,14537.4542,1106.24,1214.13,13431.2142,257833063.38
Urina,Threonine,1367.3333,328.3,316.49,1051.2179,1543648.4087
Urina,Trigonelline,1690.4039,631.68,167.6,1501.1604,7530537.6051
Urina,Tryptophan,2007.2502,69.24,2798.97,1938.0102,4784227.6894
Urina,Tyrosine,1013.7272,133.42,659.8,881.9829,1246536.8545
Urina,Uracil,9386.8845,101.94,9108.24,9284.9445,143140039.3272
Urina,Uridine,318.3639,20.68,1439.48,305.2439,158497.45
Urina,Urocanate,896.3695,14.68,6006.06,881.6895,1412630.2742
Urina,Valine,750.7428,53.62,1300.12,699.4457,1117096.8029
Urina,Xylitol,2515.4961,251.82,898.93,2263.6761,10437946.1177
